Ticker,Sector,Day,Price,Return,Cumulative Return
COMP25,Agriculture,6,52.27530634409584,0.025017379885757585,-0.019598620447085602
COMP25,Agriculture,7,53.095615313504936,0.015692093012511732,-0.0042140708095465
COMP25,Agriculture,8,52.44396573617423,-0.01227313354375914,-0.016435484499497166
COMP25,Agriculture,9,51.863133328097035,-0.011075295316131162,-0.027328751971132714
COMP25,Agriculture,10,52.22093464448925,0.00689895294464149,-0.02061833880037589
COMP25,Agriculture,11,51.188112555093014,-0.01977793190465671,-0.039988482604251585
COMP25,Agriculture,12,53.55956138344231,0.04632811623591193,0.00448704256147292
COMP25,Agriculture,13,54.04029514883769,0.008975685255406152,0.013503002098638417
COMP25,Agriculture,14,54.573534740909224,0.009867444110045698,0.023503686327210227
COMP25,Agriculture,15,55.51052711669599,0.017169354710762086,0.041076584165534724
COMP25,Agriculture,16,54.711482147713156,-0.014394476336048068,0.026090831910750234
COMP25,Agriculture,17,56.220774872029615,0.027586398047882987,0.0543969820331236
COMP25,Agriculture,18,56.38127965483029,0.0028549016474073152,0.05740718171415127
COMP25,Agriculture,19,57.73585123746351,0.02402520111153894,0.0828116019116194
COMP25,Agriculture,20,57.45011413651048,-0.004949041104076124,0.07745272278578819
COMP25,Agriculture,21,59.372814109037726,0.033467295956255416,0.11351215193813347
COMP25,Agriculture,22,59.97078562213912,0.010071469949246792,0.12472685611449941
COMP25,Agriculture,23,63.333075532934764,0.05606546380733768,0.18778518895912755
COMP25,Agriculture,24,62.74991180613135,-0.009207885798948046,0.17684819858550993
COMP25,Agriculture,25,63.07083169428776,0.0051142683538409894,0.18286691608481065
COMP25,Agriculture,26,61.464298942944566,-0.025471881505071292,0.1527370701620292
COMP25,Agriculture,27,60.655574593596235,-0.01315762748874827,0.1375697852003661
COMP25,Agriculture,28,61.600267250917526,0.015574704611256429,0.15528709857955225
COMP25,Agriculture,29,63.36342612314303,0.028622584785932714,0.18835440151073968
COMP25,Agriculture,30,68.23786245417544,0.07692823177773311,0.2797724043442471
COMP26,Retail,1,121.92017782722638,,0.0
COMP26,Retail,2,121.6926634824551,-0.0018660926257316746,-0.0018660926257316746
COMP26,Retail,3,121.82587742802791,0.0010946752397444914,-0.0007734601513796902
COMP26,Retail,4,122.17952509142806,0.0029028944495728126,0.0021271890250127434
COMP26,Retail,5,123.87176479956919,0.0138504361256504,0.01600708764638137
COMP26,Retail,6,121.14684916679202,-0.021997875280022172,-0.00634290955128225
COMP26,Retail,7,120.49390315156474,-0.005389706952496409,-0.011698430080071098
COMP26,Retail,8,116.18088218230213,-0.03579451620749163,-0.047074206642459426
COMP26,Retail,9,117.23602547044996,0.009081901155580718,-0.038419828778582854
COMP26,Retail,10,118.9478932231954,0.01460189174680715,-0.024378939212531425
COMP26,Retail,11,117.7205296950116,-0.010318497410296668,-0.034445882601697786
COMP26,Retail,12,121.8997678146263,0.0355013533360935,-0.00016740471482079577
COMP26,Retail,13,118.68706069170867,-0.026355317819827362,-0.026518310530184497
COMP26,Retail,14,114.95399901976279,-0.03145297937441183,-0.05713721003044614
COMP26,Retail,15,115.55284754559462,0.005209462314824442,-0.05222540185804947
COMP26,Retail,16,118.27614975251942,0.023567590628610358,-0.029888638120844302
COMP26,Retail,17,122.771702279213,0.03800895223677858,0.006984278297176738
COMP26,Retail,18,121.56986254595283,-0.009789224315933098,-0.002873316685692351
COMP26,Retail,19,124.52146071178545,0.02427902856858899,0.02133595054499815
COMP26,Retail,20,124.44811597844387,-0.000589012792833743,0.02073437060434613
COMP26,Retail,21,124.00837322300255,-0.003533542890416186,0.01712756192609377
COMP26,Retail,22,126.47537281899163,0.019893814682599764,0.037362109151616085
COMP26,Retail,23,128.33662713367764,0.014716337838748927,0.05262828041100831
COMP26,Retail,24,123.99411239761068,-0.03383690870684741,0.017010593384495287
COMP26,Retail,25,128.12110782849774,0.033283801553843695,0.05086057215286166
COMP26,Retail,26,132.10485737595818,0.03109362395455606,0.08353563561205246
COMP26,Retail,27,130.33285508231478,-0.013413604380953514,0.0690015172632874
COMP26,Retail,28,131.50663144699098,0.009005989809207193,0.07862893403378757
COMP26,Retail,29,132.9780322729161,0.011188795650341143,0.090697492759237
COMP26,Retail,30,133.77733872181025,0.006010815735742803,0.09725347441164933
COMP27,Energy,1,67.96831088702419,,0.0
COMP27,Energy,2,68.64893262461774,0.010013809799170659,0.010013809799170659
COMP27,Energy,3,68.06825043206858,-0.008458721357321286,0.0014703844150329992
COMP27,Energy,4,64.79614742978019,-0.04807091384776985,-0.04667121215527503
COMP27,Energy,5,64.7143819035564,-0.001261888699670033,-0.04787420697972644
COMP27,Energy,6,64.42691952701277,-0.004442016876125554,-0.052103565820516895
COMP27,Energy,7,66.53004140767408,0.03264352689995542,-0.02116088307300712
COMP27,Energy,8,62.23209123035648,-0.06460164590881856,-0.08439550110642535
COMP27,Energy,9,62.68842352022338,0.007332748761049279,-0.07768160335155239
COMP27,Energy,10,60.56757938678176,-0.03383151169461829,-0.10888502897392593
COMP27,Energy,11,61.165692762667156,0.00987514082519092,-0.1000851431436075
COMP27,Energy,12,61.87182201715113,0.011544531298351757,-0.08969604791277719
COMP27,Energy,13,61.72626412154389,-0.0023525716693277854,-0.0918376032009347
COMP27,Energy,14,63.25526142046502,0.024770611354518524,-0.069341865423037
COMP27,Energy,15,60.95008965513884,-0.03644237196339184,-0.10325725533404706
COMP27,Energy,16,63.025344578958105,0.034048431028752324,-0.07272457184175429
COMP27,Energy,17,61.716083799901014,-0.020773560030550087,-0.0919873836134536
COMP27,Energy,18,58.916289529778695,-0.045365715024951236,-0.13318002520750605
COMP27,Energy,19,58.45140561450136,-0.007890583724597278,-0.14001974079275947
COMP27,Energy,20,54.90426378659874,-0.06068531270739197,-0.1922079117449349
COMP27,Energy,21,55.33835379835672,0.007906307849699923,-0.18582125881663836
COMP27,Energy,22,54.92335751001685,-0.007499252504909126,-0.19192699078090147
COMP27,Energy,23,57.008439668404364,0.03796348680991035,-0.16124972175396768
COMP27,Energy,24,58.1436717974388,0.019913404675476754,-0.14454734804158575
COMP27,Energy,25,55.77954122434452,-0.04066015268747469,-0.17933018348712004
COMP27,Energy,26,54.4076915523885,-0.02459413687965739,-0.1995138492874411
COMP27,Energy,27,55.278025757303375,0.015996528801021537,-0.1867088495227488
COMP27,Energy,28,56.714949501138506,0.02599448377812741,-0.1655677659047733
COMP27,Energy,29,58.84829510217943,0.037615225259049145,-0.13418040945586973
COMP27,Energy,30,61.04724921385446,0.03736648798163045,-0.10182777213154226
COMP28,Banking,1,130.56701529500532,,0.0
COMP28,Banking,2,130.42929549491097,-0.001054782479197991,-0.001054782479197991
COMP28,Banking,3,132.49872659473854,0.015866305893742272,0.014794787913077867
COMP28,Banking,4,133.0124020219506,0.0038768329357850018,0.018728977769922217
COMP28,Banking,5,132.53466581136186,-0.0035916666666158115,0.015070042858150279
COMP28,Banking,6,132.18288977637187,-0.0026542190515701503,0.012375824611718045
COMP28,Banking,7,132.07896631070975,-0.0007862096663036056,0.011579884952476194
COMP28,Banking,8,132.04319973930652,-0.00027079687555309206,0.011305952280258769
COMP28,Banking,9,133.53065580162192,0.011264919853896993,0.02269823278046479
COMP28,Banking,10,133.67316738233978,0.0010672574013983471,0.023789715038796677
COMP28,Banking,11,135.18914506396686,0.011340927362714304,0.03540043983174557
COMP28,Banking,12,135.06438946039844,-0.0009228226386770455,0.03444494886577276
COMP28,Banking,13,135.26267809383216,0.0014681044665134646,0.03596362211556481
COMP28,Banking,14,131.30634981806838,-0.029249223300305105,0.005662490801313647
COMP28,Banking,15,133.16188338788422,0.014131331595058194,0.0198738409315391
COMP28,Banking,16,133.89425994307646,0.00549989634089898,0.025483041337457157
COMP28,Banking,17,135.95283650544738,0.01537464386633225,0.04124947788898381
COMP28,Banking,18,130.21041312777805,-0.042238349160440225,-0.0027311811212171744
COMP28,Banking,19,134.39252716442212,0.032118122784389636,0.029299221252574892
COMP28,Banking,20,134.14998709397614,-0.0018047139641124144,0.027441630574730258
COMP28,Banking,21,136.43778496456207,0.01705402974793624,0.04496365070681985
COMP28,Banking,22,134.3646851162355,-0.015194470130580173,0.029085981728613097
COMP28,Banking,23,135.64439824284983,0.009524177617856067,0.03888717940264219
COMP28,Banking,24,133.55628629065544,-0.015394015375820858,0.022894534189174864
COMP28,Banking,25,132.3505354964198,-0.009028034753913228,0.013659806784927175
COMP28,Banking,26,136.2446197970731,0.02942250506238908,0.04348421758159704
COMP28,Banking,27,135.89454887048694,-0.0025694293624773934,0.04080305859366118
COMP28,Banking,28,136.37769451961407,0.003555298230450532,0.04450342386612682
COMP28,Banking,29,138.20895658290402,0.013427870809376241,0.058528880901752345
COMP28,Banking,30,139.28043886389614,0.007752625498980592,0.06673525889523857
COMP29,Banking,1,144.46142194740233,,0.0
COMP29,Banking,2,144.43602576245786,-0.00017579907910447723,-0.00017579907910447723
COMP29,Banking,3,148.88516293610962,0.030803514221368067,0.030622299912830275
COMP29,Banking,4,151.09477261935797,0.01484103344936094,0.045917799939493964
COMP29,Banking,5,151.83722889160927,0.004913844862930672,0.051057277747774465
COMP29,Banking,6,150.8615867038098,-0.006425579516443625,0.044303625633269395
COMP29,Banking,7,151.05783098231072,0.0013008233758420307,0.045662080200969735
COMP29,Banking,8,151.54971758393668,0.003256280051337157,0.04906704877316792
COMP29,Banking,9,152.61824406312283,0.007050666251452009,0.05646367040946321
COMP29,Banking,10,150.21645073809805,-0.015737262211137804,0.03983782461168839
COMP29,Banking,11,151.7737428958996,0.010366988103830854,0.05061781096935114
COMP29,Banking,12,149.3562634466877,-0.015928179690936517,0.03388338168973304
COMP29,Banking,13,153.09962749990166,0.025063321529532834,0.05979593330906363
COMP29,Banking,14,151.3813189634077,-0.011223466474437171,0.04790134918182454
COMP29,Banking,15,152.1001019531789,0.004748161759278613,0.052876954295506096
COMP29,Banking,16,154.4551106502081,0.015483281515183744,0.06917894457971263
COMP29,Banking,17,153.91573964547393,-0.0034920890766487744,0.06544527646636289
COMP29,Banking,18,154.74859119918548,0.0054110876225519355,0.07121049421435655
COMP29,Banking,19,158.16155822812024,0.022054915023696386,0.09483595063674599
COMP29,Banking,20,159.5521097650311,0.008791969126310972,0.1044617145131197
COMP29,Banking,21,160.45143888159132,0.005636585551169748,0.11068710745496446
COMP29,Banking,22,156.49233863631991,-0.024674756878890314,0.08328117310999539
COMP29,Banking,23,154.36018275013353,-0.013624666260125373,0.0685218286604945
COMP29,Banking,24,156.848445289856,0.016119847070602766,0.08574623713010254
COMP29,Banking,25,158.24061859471914,0.008875913958155124,0.09538322731126003
COMP29,Banking,26,160.0083931734312,0.011171433696424149,0.10762022840734287
COMP29,Banking,27,161.5871660902942,0.009866813143681874,0.11854891023520042
COMP29,Banking,28,164.7910937277378,0.019827859569325312,0.14072734094876593
COMP29,Banking,29,164.19341196974148,-0.0036269057051335762,0.1365900304478771
COMP29,Banking,30,164.5377576423608,0.0020971954263473425,0.13897368186136427
COMP30,Telecom,1,50.575866049812156,,0.0
COMP30,Telecom,2,49.66976356446138,-0.017915708738597935,-0.017915708738597935
COMP30,Telecom,3,48.72057460777781,-0.019109995469410834,-0.036683335095182845
COMP30,Telecom,4,47.49471784194171,-0.02516096691602665,-0.06092131383051003
COMP30,Telecom,5,48.89903160311997,0.029567788271775752,-0.03315483406731323
COMP30,Telecom,6,48.180303111504195,-0.014698215241749746,-0.04736573242163711
COMP30,Telecom,7,47.348882859794706,-0.017256434642707097,-0.06380480339850625
COMP30,Telecom,8,45.56866020641729,-0.03759798639070011,-0.09900385765936803
COMP30,Telecom,9,45.067298400466306,-0.01100233809113349,-0.10891692183620671
COMP30,Telecom,10,44.025951916231634,-0.023106476784592433,-0.1295067122949416
COMP30,Telecom,11,45.366481943781686,0.030448632436175016,-0.10300138213945276
COMP30,Telecom,12,46.21887464763264,0.01878904132145931,-0.08614763804317904
COMP30,Telecom,13,45.6699051619369,-0.01187760389842929,-0.09700201442014622
COMP30,Telecom,14,47.58042299863382,0.04183319036732347,-0.059226727788074585
COMP30,Telecom,15,48.4499435812526,0.01827475520013233,-0.042034326539574174
COMP30,Telecom,16,48.188587008333464,-0.005394362791792062,-0.047201940924303076
COMP30,Telecom,17,46.08884312598335,-0.04357346858887967,-0.08871865722298344
COMP30,Telecom,18,48.050179562316714,0.04255555798986044,-0.04993857119535827
COMP30,Telecom,19,46.88377036908509,-0.024274814451398563,-0.07300113609702152
COMP30,Telecom,20,45.53550678603561,-0.028757575861230622,-0.09965937624898602
COMP30,Telecom,21,46.401726070121924,0.019022941551008588,-0.0825322491873719
COMP30,Telecom,22,48.506130966837866,0.045351866728745804,-0.04092337402459545
COMP30,Telecom,23,49.75172380617716,0.025679080448425484,-0.016295168189968567
COMP30,Telecom,24,50.28131196378501,0.010644619263264543,-0.005824004787917114
COMP30,Telecom,25,50.84475927199572,0.011205899094608673,0.005316631096711655
COMP30,Telecom,26,51.65445961106241,0.015924951768090168,0.021326249958585786
COMP30,Telecom,27,52.387879083013765,0.014198570219758677,0.03582762243590554
COMP30,Telecom,28,52.676777036956665,0.0055145953415123294,0.04153979261720031
COMP30,Telecom,29,52.79879216894638,0.0023162983548539184,0.04395230952535445
COMP30,Telecom,30,52.76244340969646,-0.0006884392190944499,0.04323361181261287
COMP31,Telecom,1,56.02673902895609,,0.0
COMP31,Telecom,2,55.86102551742194,-0.0029577575708715775,-0.0029577575708715775
COMP31,Telecom,3,56.444634537803125,0.010447517119054117,0.007458858325326778
COMP31,Telecom,4,56.435132461022214,-0.00016834331303083871,0.00728925936337399
COMP31,Telecom,5,55.502252929461235,-0.016530120350214172,-0.009361353321380661
COMP31,Telecom,6,54.663231904091255,-0.015116882308116475,-0.024336721153093155
COMP31,Telecom,7,53.72682457902236,-0.017130478613336608,-0.041050300085197944
COMP31,Telecom,8,54.697971058791374,0.018075635166947768,-0.02371667516608389
COMP31,Telecom,9,54.117119499183715,-0.010619252384761024,-0.034084074191528924
COMP31,Telecom,10,52.30911927820701,-0.03340902541946966,-0.06635438390993476
COMP31,Telecom,11,52.7071867195918,0.007609905249363225,-0.05924942923500598
COMP31,Telecom,12,54.187547588908984,0.028086508908033103,-0.03282702994897779
COMP31,Telecom,13,54.970937153022675,0.014457003480888853,-0.018844606954328547
COMP31,Telecom,14,54.40101468568189,-0.010367705133974447,-0.029016936760034917
COMP31,Telecom,15,52.892322452987464,-0.02773279582028665,-0.055945011797825295
COMP31,Telecom,16,52.78776124582902,-0.001976869275335469,-0.057811285098229415
COMP31,Telecom,17,52.65974646289086,-0.0024250845255968656,-0.06009617237092968
COMP31,Telecom,18,51.77170406616832,-0.016863780332636802,-0.07594650405387082
COMP31,Telecom,19,52.31067273831457,0.010410487386264267,-0.0663266567900902
COMP31,Telecom,20,54.10235389181961,0.03425077636580909,-0.03434761991309021
COMP31,Telecom,21,54.34305289810287,0.004448956264722748,-0.030051474707158077
COMP31,Telecom,22,54.524129977338674,0.003332110906160146,-0.026819498647615903
COMP31,Telecom,23,53.63550474166945,-0.01629783429902598,-0.04268023320170011
COMP31,Telecom,24,55.025830219327084,0.025921737557127678,-0.017864841448503865
COMP31,Telecom,25,54.97552687709486,-0.0009141768880491785,-0.01876268671139214
COMP31,Telecom,26,54.429418108046775,-0.009933670490670954,-0.028509974854752484
COMP31,Telecom,27,54.51572394594426,0.0015856468964294823,-0.02696953471146868
COMP31,Telecom,28,55.00491125687762,0.008973325043219127,-0.01823821606947995
COMP31,Telecom,29,55.16707755129831,0.0029482148178252565,-0.015343771430521458
COMP31,Telecom,30,56.40259202303027,0.022395865914468516,0.006708457436366944
COMP32,Manufacturing,1,138.4206463348408,,0.0
COMP32,Manufacturing,2,139.52958279536136,0.008011351556891588,0.008011351556891588
COMP32,Manufacturing,3,137.62557981939761,-0.013645873067335224,-0.0057438433968868274
COMP32,Manufacturing,4,135.8537296565702,-0.012874424690181518,-0.018544319407822973
COMP32,Manufacturing,5,132.13533787694715,-0.027370553528584973,-0.0454073046494049
COMP32,Manufacturing,6,136.88186015230588,0.0359216720645843,-0.011116738891773226
COMP32,Manufacturing,7,133.55868302017964,-0.02427770289232334,-0.035124552900150596
COMP32,Manufacturing,8,131.76010074582658,-0.01346660684039025,-0.04811815119619001
COMP32,Manufacturing,9,129.91945807369584,-0.013969651371787073,-0.06141560877111141
COMP32,Manufacturing,10,132.30544049846299,0.018365089110929933,-0.04417842278806494
COMP32,Manufacturing,11,131.56673312708983,-0.005583348414018752,-0.049515107675276115
COMP32,Manufacturing,12,134.93174265348256,0.025576446616959236,-0.025205081566506582
COMP32,Manufacturing,13,133.1663672520477,-0.013083469958351523,-0.03795878159738497
COMP32,Manufacturing,14,133.95167644421946,0.005897203688716601,-0.032285428575523634
COMP32,Manufacturing,15,131.77187005853906,-0.016273080289428976,-0.04803312549356453
COMP32,Manufacturing,16,137.58957407850653,0.04414981753983582,-0.006003961680137615
COMP32,Manufacturing,17,134.40037045806773,-0.023179108168610907,-0.029043903371524404
COMP32,Manufacturing,18,135.27633316136655,0.006517561672734429,-0.022715637130230837
COMP32,Manufacturing,19,137.04305359726064,0.013060085194552373,-0.009952220091847819
COMP32,Manufacturing,20,138.2233863732428,0.008612861031620733,-0.0014250761488342478
COMP32,Manufacturing,21,137.75343236382594,-0.0033999601785752454,-0.004820191125252005
COMP32,Manufacturing,22,137.43745639860498,-0.002293779253256023,-0.007102913924108223
COMP32,Manufacturing,23,137.5992094916483,0.0011769214687311624,-0.005934352027264889
COMP32,Manufacturing,24,137.23642116870218,-0.0026365581916235614,-0.008555263954438952
COMP32,Manufacturing,25,139.94965108424927,0.019770479967644805,0.011046074338576739
COMP32,Manufacturing,26,146.31958719700884,0.04551591278298295,0.05706475927774868
COMP32,Manufacturing,27,144.74062494615492,-0.010791188528491147,0.04565777417355843
COMP32,Manufacturing,28,140.8713816992439,-0.02673225466831053,0.017704984258452017
COMP32,Manufacturing,29,140.66506606040255,-0.0014645674398354736,0.016214486675148798
COMP32,Manufacturing,30,148.1574905524904,0.05326428730265231,0.0703424270545312
COMP33,Energy,1,148.77855202148874,,0.0
COMP33,Energy,2,150.6780176634785,0.012767066328992271,0.012767066328992271
COMP33,Energy,3,147.2638839012376,-0.022658472783110062,-0.010180688679053418
COMP33,Energy,4,141.09134834282958,-0.0419147953652208,-0.05166876256161468
COMP33,Energy,5,133.254968371269,-0.05554117997738184,-0.1043401984983533
COMP33,Energy,6,137.25024521839694,0.02998219800703028,-0.0774863489827935
COMP33,Energy,7,141.90777022699584,0.03393454781219285,-0.04618126538494949
COMP33,Energy,8,143.2380457151228,0.00937422585105141,-0.03723995314570394
COMP33,Energy,9,140.99627211342406,-0.015650685476100934,-0.05230780782797673
COMP33,Energy,10,134.3290080085664,-0.04728681123919498,-0.09712114963207408
COMP33,Energy,11,136.65266822851484,0.017298275736542745,-0.08150290232171697
COMP33,Energy,12,132.2466923319111,-0.032242150509903866,-0.11111722398797008
COMP33,Energy,13,129.4869496243673,-0.020868141644083127,-0.12966655566277496
COMP33,Energy,14,127.26011972225592,-0.017197330762453333,-0.14463396777866744
COMP33,Energy,15,126.53983019400016,-0.00565997839564969,-0.1494753210414128
COMP33,Energy,16,123.7218509354559,-0.022269504030659526,-0.1684160838076565
COMP33,Energy,17,123.87706611170597,0.0012545494193345608,-0.16737282068846948
COMP33,Energy,18,121.61801673555193,-0.018236219560745393,-0.1825567927426387
COMP33,Energy,19,124.23517158143015,0.021519466573517665,-0.16496585096831484
COMP33,Energy,20,128.17008896585818,0.03167313518659154,-0.13851770148061382
COMP33,Energy,21,128.6202780046504,0.003512434472228154,-0.13549180135808003
COMP33,Energy,22,130.4504253492148,0.014229073152044025,-0.12319065095906234
COMP33,Energy,23,139.04240390827846,0.06586393671053958,-0.06544053548662065
COMP33,Energy,24,134.26975225945478,-0.03432515200162989,-0.09751943116060424
COMP33,Energy,25,129.42438486569236,-0.036086812645632405,-0.1300870783646353
COMP33,Energy,26,132.18424528440212,0.021324114629354796,-0.11153695550612586
COMP33,Energy,27,140.1681862716439,0.06040009511015354,-0.05787370311683926
COMP33,Energy,28,139.11182070742495,-0.007536414591052143,-0.0649739574872834
COMP33,Energy,29,146.54507942490943,0.05343369585477453,-0.015012060315365394
COMP33,Energy,30,147.00639688745915,0.003147956003436425,-0.011911361617322647
COMP34,Energy,1,145.762528450538,,0.0
COMP34,Energy,2,142.85100465225284,-0.019974432587269164,-0.019974432587269164
COMP34,Energy,3,145.21491846219445,0.016548107699320358,-0.0037568639496357026
COMP34,Energy,4,141.29425540419467,-0.026999037698874462,-0.03065446993710441
COMP34,Energy,5,142.0494815143783,0.005345058849159701,-0.025473261033748362
COMP34,Energy,6,136.18496838773098,-0.041285001987520165,-0.06570659938886159
COMP34,Energy,7,135.7652432336293,-0.003082022627539094,-0.06858611279030558
COMP34,Energy,8,132.16617234750066,-0.026509515988088594,-0.09327744412481875
COMP34,Energy,9,129.31407225514332,-0.02157965265770434,-0.1128442019375111
COMP34,Energy,10,134.23297494011774,0.038038417623019294,-0.0790981991941272
COMP34,Energy,11,138.73507966195407,0.033539484048869195,-0.04821162793542366
COMP34,Energy,12,141.32897891190834,0.01869677990797025,-0.03041625022396699
COMP34,Energy,13,136.8069726513965,-0.03199631310808837,-0.061439355466315404
COMP34,Energy,14,135.54839294607325,-0.009199675140318275,-0.07007380849551303
COMP34,Energy,15,140.6074058354187,0.037322558972411546,-0.03536658337309673
COMP34,Energy,16,141.2417778585362,0.0045116544135666015,-0.031014490761498092
COMP34,Energy,17,151.45719513747355,0.07232574832900229,0.03906811131413601
COMP34,Energy,18,153.29322336764474,0.012122423292631801,0.05166413478936138
COMP34,Energy,19,154.21751691642754,0.006029578662887447,0.058005226417011224
COMP34,Energy,20,152.83219570778277,-0.008982904383005308,0.04850126663138732
COMP34,Energy,21,153.48407052711565,0.0042652977424944005,0.05297343671695276
COMP34,Energy,22,152.82182365224878,-0.004314759652858324,0.048430109416674805
COMP34,Energy,23,156.14201595087098,0.021725904188772294,0.07120820152248553
COMP34,Energy,24,160.72856672982644,0.029374225451262115,0.10267411273924809
COMP34,Energy,25,157.02222211602282,-0.023059650746676152,0.07724683281208011
COMP34,Energy,26,150.91252266814547,-0.038909775734564,0.03533140013659275
COMP34,Energy,27,142.8598654181973,-0.05335976834510847,-0.019913643535112602
COMP34,Energy,28,145.08995472501894,0.01561032764726078,-0.004614174388085646
COMP34,Energy,29,140.40104425739224,-0.03231726466875895,-0.036782321561917075
COMP34,Energy,30,131.65254423506806,-0.062310790269379135,-0.09680117630683072
COMP35,Agriculture,1,110.05943333606173,,0.0
COMP35,Agriculture,2,112.38338609718471,0.021115434549139334,0.021115434549139334
COMP35,Agriculture,3,112.4698614962672,0.0007694678198049143,0.021901150016331083
COMP35,Agriculture,4,113.17727887407096,0.006289839503601069,0.028328744238479198
COMP35,Agriculture,5,113.1714772560048,-5.1261331990626324e-05,0.02827603073732532
COMP35,Agriculture,6,112.0864691348715,-0.009587293083388015,0.01841764706002369
COMP35,Agriculture,7,113.3927466063712,0.0116541941376338,0.030286484032053362
COMP35,Agriculture,8,112.15482089586862,-0.010917150766264538,0.01903869115343082
COMP35,Agriculture,9,115.47168112863788,0.029573942575761736,0.04917568288808183
COMP35,Agriculture,10,117.12290341842316,0.01429980297892941,0.06417868844366503
COMP35,Agriculture,11,118.89029686675482,0.015090075439964323,0.08023722513388232
COMP35,Agriculture,12,117.39104377339284,-0.012610390695232732,0.06661501168140993
COMP35,Agriculture,13,116.69798211490979,-0.00590387167713502,0.06031785352353691
COMP35,Agriculture,14,113.28184622574898,-0.02927330727790156,0.029278843185097436
COMP35,Agriculture,15,112.28508356934964,-0.008798961966182905,0.020222257791314924
COMP35,Agriculture,16,109.41129486337661,-0.02559368185532951,-0.005888986096321935
COMP35,Agriculture,17,113.06109555952574,0.0333585367096394,0.02727310265444083
COMP35,Agriculture,18,113.2026116551954,0.0012516780858111698,0.028558917885176616
COMP35,Agriculture,19,113.68473870735862,0.004258974639487434,0.03293952423166813
COMP35,Agriculture,20,113.04523002712769,-0.005625281700098017,0.02712894842869984
COMP35,Agriculture,21,113.60357517530868,0.004939130541350645,0.03220207238778938
COMP35,Agriculture,22,120.8227285803125,0.06354688568439415,0.09779529948501087
COMP35,Agriculture,23,119.91802821934887,-0.0074878325592709905,0.08957519209811227
COMP35,Agriculture,24,117.98241469180617,-0.01614113871187206,0.0719882077854419
COMP35,Agriculture,25,119.55367260164361,0.013317729713719473,0.08626465699302299
COMP35,Agriculture,26,112.23669031710487,-0.06120248860040578,0.019782556706383847
COMP35,Agriculture,27,112.41488611992197,0.001587678702157369,0.0214016437524982
COMP35,Agriculture,28,111.37368122828236,-0.009262162046126843,0.011941256213882312
COMP35,Agriculture,29,108.64337326310431,-0.02451483990712089,-0.012866321677611814
COMP35,Agriculture,30,110.02990087648575,0.01276219222339181,-0.0002683319246776783
COMP36,Agriculture,1,93.2497878330132,,0.0
COMP36,Agriculture,2,93.3745658334335,0.0013381049257048527,0.0013381049257048527
COMP36,Agriculture,3,93.52402490121295,0.001600640029171041,0.0029408867791831383
COMP36,Agriculture,4,89.01627248634219,-0.04819887103481901,-0.045399731678233746
COMP36,Agriculture,5,86.94913609508447,-0.02322200574703781,-0.06756746459532559
COMP36,Agriculture,6,86.63540937242743,-0.0036081637696084856,-0.07093183388717694
COMP36,Agriculture,7,84.05352074169173,-0.02980177100147019,-0.09861971061842711
COMP36,Agriculture,8,85.32260846696643,0.015098567128137175,-0.08501015981121973
COMP36,Agriculture,9,88.64997377497961,0.03899746348356681,-0.04932787693062313
COMP36,Agriculture,10,91.39148233058565,0.03092509155800549,-0.019928254483059238
COMP36,Agriculture,11,90.9039733285094,-0.00533429363048088,-0.025156244952584506
COMP36,Agriculture,12,94.3545376666361,0.03795834452314906,0.011847210157745591
COMP36,Agriculture,13,94.70469258384836,0.0037110554073125357,0.015602231218375673
COMP36,Agriculture,14,93.90878152280625,-0.008404135416388514,0.007066972538030125
COMP36,Agriculture,15,92.47851388364306,-0.015230392897983003,-0.008271053128306338
COMP36,Agriculture,16,91.78070524654167,-0.00754562987440921,-0.015754272697137806
COMP36,Agriculture,17,90.89319833369724,-0.009669863730730865,-0.025271794757710575
COMP36,Agriculture,18,91.28012528896,0.004256940699151279,-0.02112243459020402
COMP36,Agriculture,19,91.64614650754388,0.004009867618226748,-0.01719726513845865
COMP36,Agriculture,20,91.65198001659458,6.365252957163392e-05,-0.017134707258314785
COMP36,Agriculture,21,92.65746600756759,0.010970695786288065,-0.006351991132744761
COMP36,Agriculture,22,95.45578817787082,0.030200719821915634,0.023656893984659533
COMP36,Agriculture,23,97.74768763333921,0.0240100626606079,0.04823496015219453
COMP36,Agriculture,24,94.18440288927277,-0.03645390321081199,0.010022704372617097
COMP36,Agriculture,25,88.35776332966144,-0.06186416626181068,-0.052461508138894164
COMP36,Agriculture,26,90.4447857997525,0.02362013694602494,-0.03008051919950494
COMP36,Agriculture,27,87.40522778947437,-0.03360677990888061,-0.06267638972010292
COMP36,Agriculture,28,86.9143768891931,-0.005615807116978733,-0.067940218321625
COMP36,Agriculture,29,84.40765822079493,-0.02884124304997293,-0.0948219810221157
COMP36,Agriculture,30,80.68850498136688,-0.04406179863087101,-0.13470575261940998
COMP37,Agriculture,1,132.75378955668742,,0.0
COMP37,Agriculture,2,135.70043792948235,0.022196340930340508,0.022196340930340508
COMP37,Agriculture,3,138.3092685366815,0.01922492400912401,0.04184798790713096
COMP37,Agriculture,4,138.20422633986337,-0.0007594733016049737,0.04105673217598471
COMP37,Agriculture,5,137.60154444087465,-0.00436080657552862,0.03651688513281326
COMP37,Agriculture,6,136.2594146373926,-0.009753740838706393,0.02640696806028453
