Ticker,Sector,Day,Price,Return,Cumulative Return
COMP25,Energy,3,62.075779476241735,-0.007294665133940059,0.023351347191105543
COMP25,Energy,4,62.729001772107,0.01052298177126021,0.03412005476319213
COMP25,Energy,5,65.50518732923798,0.04425681070482845,0.07988691027291361
COMP25,Energy,6,66.64042830664032,0.01733055081113588,0.09860194524167887
COMP25,Energy,7,67.37189507240225,0.010976321496557029,0.11066055338939451
COMP25,Energy,8,64.06731849616182,-0.04904977918001452,0.05618289850169189
COMP25,Energy,9,62.31316467538931,-0.02737985390909714,0.027264765039428873
COMP25,Energy,10,64.3174075337036,0.03216403578208693,0.06030574569983416
COMP25,Energy,11,65.44295371199046,0.017499868565085563,0.07886095688838624
COMP25,Energy,12,66.89156099969533,0.022135420324701283,0.10274199764101999
COMP25,Energy,13,68.19591895173264,0.019499589074371437,0.12424501345007144
COMP25,Energy,14,70.9040404193133,0.03971090219485718,0.16888979722224318
COMP25,Energy,15,70.36777534149844,-0.00756325132733604,0.16004918991189254
COMP25,Energy,16,70.64027296847293,0.003872477503403138,0.1645414543026673
COMP25,Energy,17,68.51071733765315,-0.030146480772663686,0.1294346277415621
COMP25,Energy,18,65.95017370247511,-0.03737435155668367,0.0872227409040569
COMP25,Energy,19,62.79260373032058,-0.04787811456569413,0.03516856595662454
COMP25,Energy,20,61.162385623663184,-0.02596194471659108,0.008293576874905728
COMP25,Energy,21,64.09454385505954,0.047940547143437984,0.056631722631502956
COMP25,Energy,22,61.1926710953579,-0.04527487965689869,0.008792848547700016
COMP25,Energy,23,60.65313653799535,-0.008816980002748775,-0.00010165782486104558
COMP25,Energy,24,58.359782088378424,-0.03781097863224747,-0.037908792675264924
COMP25,Energy,25,57.33136010825831,-0.017622101099738496,-0.05486286119791084
COMP25,Energy,26,57.63837535164695,0.005355101340852597,-0.04980155603862213
COMP25,Energy,27,56.4545058955017,-0.020539604888627827,-0.06931825664337776
COMP25,Energy,28,58.34508104729903,0.0334884722097617,-0.038151146944847
COMP25,Energy,29,61.10809823018462,0.04735647175887325,0.007398621101164071
COMP25,Energy,30,57.1352649668443,-0.06501320411535783,-0.058095591078015874
COMP26,Banking,1,136.33336495718254,,0.0
COMP26,Banking,2,134.9825774763353,-0.009907974333879799,-0.009907974333879799
COMP26,Banking,3,130.05300897062995,-0.03652003538434134,-0.04606617014496073
COMP26,Banking,4,134.63854823349774,0.03525900168832963,-0.012431415627547127
COMP26,Banking,5,131.89915854929936,-0.020346250907634422,-0.03252473383368637
COMP26,Banking,6,128.7206045162345,-0.024098364750953505,-0.055839305685288054
COMP26,Banking,7,130.74779721763693,0.01574878170453875,-0.04096992501651997
COMP26,Banking,8,135.66031013219526,0.03757243348720585,-0.004936831311973089
COMP26,Banking,9,138.5464479814109,0.021274740168315986,0.016232879052925808
COMP26,Banking,10,139.7635087002543,0.008784496005315834,0.02515997271943693
COMP26,Banking,11,141.05650937775405,0.009251346717924713,0.03464408306840272
COMP26,Banking,12,142.91489585259293,0.013174765794480736,0.04827527654347419
COMP26,Banking,13,144.59268896613702,0.011739805732179365,0.06058182464394113
COMP26,Banking,14,145.2456024301917,0.004515535804217485,0.06537091984642318
COMP26,Banking,15,145.51463066648225,0.0018522298216900879,0.0673442316353241
COMP26,Banking,16,145.41987375000275,-0.0006511848055793523,0.06664919328936048
COMP26,Banking,17,143.8258611496244,-0.010961449486049601,0.0549571720377835
COMP26,Banking,18,143.2627911437625,-0.003914942704748348,0.05082707515329221
COMP26,Banking,19,139.7106910332549,-0.024794296426509765,0.024772557158939223
COMP26,Banking,20,139.5448698823198,-0.0011868894907665073,0.023556265380421326
COMP26,Banking,21,137.5303789935767,-0.014436151543528286,0.008780052020061602
COMP26,Banking,22,135.3113597105963,-0.016134757274856693,-0.007496369262999347
COMP26,Banking,23,135.71599135612837,0.002990374543552665,-0.0045284116712598355
COMP26,Banking,24,138.61938468837926,0.02139315568665867,0.01676786699950239
COMP26,Banking,25,140.58245524903228,0.014161587609597737,0.031166914226639753
COMP26,Banking,26,137.34886894624225,-0.023001350325415393,0.007448682788535166
COMP26,Banking,27,135.36397419707131,-0.01445148230487292,-0.007110444023850859
COMP26,Banking,28,137.32718955760416,0.014503233760517986,0.007289665304848203
COMP26,Banking,29,135.3571055859281,-0.014345913420515055,-0.0071608250229947545
COMP26,Banking,30,134.94057755757575,-0.003077252771838679,-0.010216042126182767
COMP27,Manufacturing,1,68.11493495346804,,0.0
COMP27,Manufacturing,2,66.8273552241194,-0.018903045715719102,-0.018903045715719102
COMP27,Manufacturing,3,67.58818922004097,0.011385068186073877,-0.007733189994043155
COMP27,Manufacturing,4,70.15210281793631,0.03793434366984183,0.02990780018890038
COMP27,Manufacturing,5,70.48581165688445,0.004756932800919822,0.03480700238554224
COMP27,Manufacturing,6,70.73361790107072,0.003515689730474447,0.03844506273685222
COMP27,Manufacturing,7,69.44092559147398,-0.018275501069444977,0.019466958882244922
COMP27,Manufacturing,8,71.43048176325188,0.02865106066532852,0.04867576856747813
COMP27,Manufacturing,9,71.3446108837212,-0.001202160162034005,0.047415092335615805
COMP27,Manufacturing,10,70.54441738462387,-0.011215892681810335,0.03566739706667099
COMP27,Manufacturing,11,70.65552532844963,0.0015750068955842078,0.0372985803585828
COMP27,Manufacturing,12,71.34701733765499,0.009786807273612252,0.04745042164974378
COMP27,Manufacturing,13,71.56741323605875,0.003089069545272327,0.05068606884744464
COMP27,Manufacturing,14,73.33682835089458,0.024723753938116655,0.07666297267983602
COMP27,Manufacturing,15,73.924355464881,0.008011351556891588,0.08528849826226215
COMP27,Manufacturing,16,73.52779593482195,-0.005364396179922681,0.07946658078807012
COMP27,Manufacturing,17,74.14238418175736,0.008358583840595513,0.08848939270670808
COMP27,Manufacturing,18,74.90945346623819,0.010345894496734509,0.09975078912446622
COMP27,Manufacturing,19,73.01410040113207,-0.02530192088452976,0.07192498166533978
COMP27,Manufacturing,20,74.73443575314354,0.023561686613409183,0.09718134215642293
COMP27,Manufacturing,21,74.30831769152319,-0.005701763281225181,0.09092547386687011
COMP27,Manufacturing,22,73.92243947790831,-0.005192934325559229,0.08526036952699978
COMP27,Manufacturing,23,75.06421506900729,0.015445588635372376,0.10202285475698614
COMP27,Manufacturing,24,76.21720713428314,0.015360076225614305,0.11895000980842263
COMP27,Manufacturing,25,75.17890094389449,-0.01362298920976357,0.10370656589853766
COMP27,Manufacturing,26,76.41879329015718,0.01649255749546019,0.12190950989473626
COMP27,Manufacturing,27,75.58967413692879,-0.010849676074840331,0.10973715512709559
COMP27,Manufacturing,28,78.41467957454309,0.03737290138990246,0.1512112523943714
COMP27,Manufacturing,29,77.14966755102571,-0.01613233683260562,0.13263952470525964
COMP27,Manufacturing,30,77.54332550342767,0.005102522990673819,0.13841884392021409
COMP28,Banking,1,95.17676787372291,,0.0
COMP28,Banking,2,94.09388990249681,-0.01137754512385647,-0.01137754512385647
COMP28,Banking,3,92.45912326856539,-0.017373780971595698,-0.02855365511847585
COMP28,Banking,4,92.91651918798162,0.004947006885276606,-0.02374790336167021
COMP28,Banking,5,93.83102892688396,0.00984227290146511,-0.014139363805928284
COMP28,Banking,6,94.44239638390893,0.006515621367654045,-0.007715869179213186
COMP28,Banking,7,94.20735637471059,-0.0024887128895257904,-0.010185379485658785
COMP28,Banking,8,94.05111971329349,-0.0016584337723655196,-0.01182692148070097
COMP28,Banking,9,94.14000915922833,0.0009451184228939091,-0.010892980899184557
COMP28,Banking,10,93.9596658273015,-0.0019156927382680822,-0.012787806033045968
COMP28,Banking,11,95.35543109498884,0.014854940738643796,0.0018771726047996928
COMP28,Banking,12,98.59855782872,0.03401092833926267,0.03595194532700474
COMP28,Banking,13,97.80559248146238,-0.008042362532676317,0.02762044421625376
COMP28,Banking,14,95.84403295366441,-0.020055699045734565,0.007010797853808537
COMP28,Banking,15,95.74471998916374,-0.0010361935056372173,0.005967339804965777
COMP28,Banking,16,99.55085537496333,0.039752953334976304,0.04595751252074276
COMP28,Banking,17,98.38624467212402,-0.011698650890067608,0.03372122073591899
COMP28,Banking,18,100.86422005074539,0.025186197388459286,0.0597567274460129
COMP28,Banking,19,103.46446999136883,0.025779706017805326,0.0870769443299626
COMP28,Banking,20,102.63838083896154,-0.007984278588352156,0.07839741915945764
COMP28,Banking,21,103.54788795180984,0.008861276896751757,0.0879533972953721
COMP28,Banking,22,106.13879671583246,0.02502135789798432,0.1151754686254276
COMP28,Banking,23,105.56725357461055,-0.005384865467733868,0.1091703987539625
COMP28,Banking,24,105.27563639001472,-0.0027623829807196243,0.10610644532172664
COMP28,Banking,25,104.39108774167524,-0.008402216112591399,0.09681269992460328
COMP28,Banking,26,102.84370971010071,-0.014822894032904821,0.08055476149967666
COMP28,Banking,27,101.87624488426184,-0.009407136601411903,0.07038983525294307
COMP28,Banking,28,100.05171348878221,-0.017909291783893444,0.05121991137088444
COMP28,Banking,29,100.13166192266094,0.0007990711112377813,0.05205991083361883
COMP28,Banking,30,99.01029560779966,-0.011198918437281047,0.04027797770106001
COMP29,Agriculture,1,56.76125635922149,,0.0
COMP29,Agriculture,2,55.88500118949868,-0.015437557692122073,-0.015437557692122073
COMP29,Agriculture,3,56.87283756671606,0.017676234341800434,0.0019657987622474504
COMP29,Agriculture,4,58.35715238968197,0.026098835339887883,0.028115939160342496
COMP29,Agriculture,5,58.5149920341778,0.00270471806852135,0.03089670291752422
COMP29,Agriculture,6,59.19494524551772,0.01162015387343418,0.04287588123304187
COMP29,Agriculture,7,62.41277940841689,0.05435994829546398,0.09956656021545651
COMP29,Agriculture,8,60.60894389414448,-0.02890170140426629,0.0677872158179933
COMP29,Agriculture,9,58.76775197535408,-0.030378221438837505,0.03534973932631447
COMP29,Agriculture,10,59.797013377230094,0.017514050942558868,0.053482907404240665
COMP29,Agriculture,11,62.77813142561001,0.04985396226352479,0.10600320451524015
COMP29,Agriculture,12,62.36983986748563,-0.006503722695349601,0.09881006637290501
COMP29,Agriculture,13,65.12055009931487,0.04410321138668216,0.1472711190039635
COMP29,Agriculture,14,65.27691895095208,0.0024012212949480194,0.15002597084599456
COMP29,Agriculture,15,64.1743648818628,-0.016890412213200756,0.13060155814251928
COMP29,Agriculture,16,62.60367737138768,-0.024475310560011954,0.10292973388734761
COMP29,Agriculture,17,63.59576372020296,0.01584709382054128,0.12040796485772498
COMP29,Agriculture,18,62.15680985666503,-0.022626567861796287,0.09505697800797464
COMP29,Agriculture,19,62.2824574530842,0.002021461473150188,0.09727059349992206
COMP29,Agriculture,20,64.79665165056208,0.04036761393642441,0.14156478920211812
COMP29,Agriculture,21,64.30079018103501,-0.0076525785962084925,0.13282887493008477
COMP29,Agriculture,22,66.44733353786744,0.03338284569736949,0.17064592646340038
COMP29,Agriculture,23,64.4592711792543,-0.029919370014752533,0.1356209378332791
COMP29,Agriculture,24,63.603807965950615,-0.013271375826213294,0.12054968557117696
COMP29,Agriculture,25,61.40444591537078,-0.03457909393974068,0.08180209272966432
COMP29,Agriculture,26,61.51583740718128,0.0018140623231748254,0.08376454914721698
COMP29,Agriculture,27,62.7265068429965,0.019680613754822884,0.10509370064015311
COMP29,Agriculture,28,62.84373775717728,0.0018689214509299834,0.10715903396256699
COMP29,Agriculture,29,64.80061173434322,0.03113872673721496,0.14163455657576618
COMP29,Agriculture,30,63.597430121989824,-0.018567442191533057,0.12043732294268916
COMP30,Energy,1,125.52704204968079,,0.0
COMP30,Energy,2,126.41011376439893,0.0070349121615456145,0.0070349121615456145
COMP30,Energy,3,126.94929053726668,0.0042652977424944005,0.011330215899001406
COMP30,Energy,4,126.40153486049748,-0.004314759652858435,0.006966569087723862
COMP30,Energy,5,129.1477224961904,0.021725904188772294,0.028843828289020434
COMP30,Energy,6,132.94133681331053,0.029374225451262115,0.059065318855321625
COMP30,Energy,7,129.87575601659935,-0.02305965074667604,0.034643642484600834
COMP30,Energy,8,124.82231947663652,-0.038909775734564,-0.00561410960966735
COMP30,Energy,9,118.16182942506407,-0.05335976834510847,-0.05867431036653992
COMP30,Energy,10,120.00637429778907,0.01561032764726078,-0.043979907928577866
COMP30,Energy,11,116.12809653766925,-0.03231726466875906,-0.07487586227270138
COMP30,Energy,12,108.89206306992834,-0.062310790269379024,-0.1325210783917672
COMP30,Energy,13,110.19643023492488,0.011978532945591258,-0.12212995354967704
COMP30,Energy,14,118.78373516910528,0.07792725150781532,-0.05371995364876525
COMP30,Energy,15,118.7917976100464,6.787495720383951e-05,-0.053655724931116366
COMP30,Energy,16,121.84833115635975,0.025730173360511976,-0.029306122674865986
COMP30,Energy,17,122.1783625090152,0.002708542246934398,-0.026676957299290316
COMP30,Energy,18,121.84689227749303,-0.00271300273399655,-0.02931758537519913
COMP30,Energy,19,125.28455244468961,0.02821294907848526,-0.0019317718400084782
COMP30,Energy,20,124.22933502232654,-0.008422566084744787,-0.010338067448770194
COMP30,Energy,21,125.26119320006924,0.00830607503096803,-0.0021178611817068704
COMP30,Energy,22,126.50755592607678,0.009950110598234696,0.007811176463538239
COMP30,Energy,23,124.02824518489403,-0.0195981237882068,-0.011940031727932565
COMP30,Energy,24,127.80690802693512,0.03046614774246037,0.01816234924385496
COMP30,Energy,25,127.16962194551408,-0.0049863195288843976,0.013085466438245597
COMP30,Energy,26,124.34990999132906,-0.022172842154025818,-0.009377517697627291
COMP30,Energy,27,126.39914806816105,0.01647961045548718,0.0069475549191635455
COMP30,Energy,28,123.06844970743379,-0.026350639317056057,-0.019586156911702846
COMP30,Energy,29,123.20333702695018,0.0010960349288307025,-0.018511589094968972
COMP30,Energy,30,123.20043317092174,-2.3569621558250375e-05,-0.01853472240537779
COMP31,Retail,1,114.0972077345332,,0.0
COMP31,Retail,2,113.56275150947668,-0.00468421827026666,-0.00468421827026666
COMP31,Retail,3,114.08688385147451,0.004615354374837288,-9.048322271576481e-05
COMP31,Retail,4,120.47540270336039,0.05599696158063927,0.05590141157237749
COMP31,Retail,5,119.71339593727281,-0.00632499870503711,0.04922283651153525
COMP31,Retail,6,118.0430551574162,-0.013952830982522868,0.03458320761068667
COMP31,Retail,7,119.45750256552978,0.011982470347174035,0.046980070217566006
COMP31,Retail,8,113.02995489116843,-0.05380614474871881,-0.009353890989584168
COMP31,Retail,9,113.21831210831073,0.0016664362763274543,-0.0077030423765265255
COMP31,Retail,10,112.32520011825065,-0.007888405801401488,-0.015530683453756633
COMP31,Retail,11,109.92797127280997,-0.021341861335808843,-0.03654109109684511
COMP31,Retail,12,111.19150816179054,0.011494225485566556,-0.025466877151834377
COMP31,Retail,13,111.35237901275197,0.0014467907992339324,-0.024056931596148967
COMP31,Retail,14,107.05093644047915,-0.03862910348579285,-0.06175673738176357
COMP31,Retail,15,105.56629173118367,-0.013868582178362843,-0.0747688411726799
COMP31,Retail,16,99.09263767600653,-0.06132311696295811,-0.13150689974322094
COMP31,Retail,17,99.75977756024689,0.006732486891928735,-0.12565978133001166
COMP31,Retail,18,100.40938297588957,0.006511696713140447,-0.11996634300193176
COMP31,Retail,19,98.69768163551684,-0.017047224966851404,-0.1349684747311788
COMP31,Retail,20,99.90322194326203,0.01221447442096113,-0.12440256929245774
COMP31,Retail,21,97.14891108387195,-0.02756979010100724,-0.14854260667004593
COMP31,Retail,22,95.12954483877361,-0.020786298297826078,-0.1662412540356918
COMP31,Retail,23,96.03145391961361,0.009480851426006076,-0.1583365112400711
COMP31,Retail,24,94.61188611403071,-0.0147823212878897,-0.17077825134720648
COMP31,Retail,25,94.50593730536596,-0.0011198255633235732,-0.17170683505901174
COMP31,Retail,26,93.3653585110705,-0.01206885860102147,-0.18170338814687703
COMP31,Retail,27,92.54896882223372,-0.008744032067739327,-0.18885859996184318
COMP31,Retail,28,91.82797266721406,-0.007790428831298324,-0.19517773931096016
COMP31,Retail,29,90.43454376498836,-0.015174340255506902,-0.20739038613986194
COMP31,Retail,30,91.06178292779782,0.0069358359836420025,-0.20189297585907018
COMP32,Retail,1,56.22917981300627,,0.0
COMP32,Retail,2,55.47205659578776,-0.013464952178501743,-0.013464952178501743
COMP32,Retail,3,55.68272954269191,0.003797821098274312,-0.009718268559698151
COMP32,Retail,4,55.70083006396236,0.0003250652656416886,-0.00939636236560737
COMP32,Retail,5,56.2533552931572,0.00991951517706946,0.0004299454523672974
COMP32,Retail,6,57.7612367947601,0.026805183330750104,0.02724665354979039
COMP32,Retail,7,58.995790740936144,0.021373398747722705,0.04920240588837377
COMP32,Retail,8,57.114403922121014,-0.031890187336868214,0.015743144610300686
COMP32,Retail,9,54.007778242169906,-0.054393033396394785,-0.03950620617664646
COMP32,Retail,10,55.14362337751938,0.021031139815756994,-0.019305926906580617
COMP32,Retail,11,53.523873306290874,-0.029373297799811238,-0.0481121459660635
COMP32,Retail,12,53.273602485555884,-0.00467587275126391,-0.052563052444999814
COMP32,Retail,13,51.93310556522174,-0.025162498081439,-0.07640293282013688
COMP32,Retail,14,49.92744688678146,-0.03862004123595908,-0.11207228964003402
COMP32,Retail,15,50.53878540769002,0.012244538005215189,-0.10120002504464776
COMP32,Retail,16,51.40320285637079,0.017104040821472433,-0.08582691358267303
COMP32,Retail,17,50.76845789102962,-0.012348354383962312,-0.09711544682203477
COMP32,Retail,18,47.967817805274834,-0.05516496269723481,-0.14692303951800678
COMP32,Retail,19,47.407049714485964,-0.011690506603100115,-0.1568959413574741
COMP32,Retail,20,47.8297884111882,0.008917211664683178,-0.14937780401120526
COMP32,Retail,21,46.310586237785074,-0.03176267811060929,-0.17639584301613698
COMP32,Retail,22,46.50977463172578,0.004301141706951395,-0.17285340482651512
COMP32,Retail,23,46.506109030074946,-7.881357585282078e-05,-0.17291859520743524
COMP32,Retail,24,47.11474898549296,0.013087311927652667,-0.1620943228733538
COMP32,Retail,25,47.25104934492279,0.0028929446163832306,-0.1596703081556733
COMP32,Retail,26,46.26220612486204,-0.020927434073313433,-0.17725625238159326
COMP32,Retail,27,47.50846560332078,0.02693904123584323,-0.15509232463796885
COMP32,Retail,28,47.35527736396607,-0.003224440895098213,-0.1578166794989886
COMP32,Retail,29,47.33905149706666,-0.00034264115432569575,-0.15810524616407895
COMP32,Retail,30,46.38896802183289,-0.02006976154333484,-0.17500187311815052
COMP33,Telecom,1,65.00486646939842,,0.0
COMP33,Telecom,2,66.41534006302643,0.021697969248071658,0.021697969248071658
COMP33,Telecom,3,65.42037529193728,-0.014980948228902613,0.006391964865191335
COMP33,Telecom,4,62.79171970416805,-0.040180992176197305,-0.034045862801244775
COMP33,Telecom,5,62.31811719739127,-0.007542435674768533,-0.041331509745842876
COMP33,Telecom,6,61.37136893521533,-0.015192183344967414,-0.05589577721682715
COMP33,Telecom,7,58.933323769796196,-0.039726100423029154,-0.0934013563809174
COMP33,Telecom,8,59.26226230429434,0.005581537124616176,-0.0883411423944308
COMP33,Telecom,9,59.50964539215073,0.0041743780651868345,-0.08453553365630884
COMP33,Telecom,10,60.772554634838514,0.021221925191548197,-0.06510761523604247
COMP33,Telecom,11,59.58485794382425,-0.01954330697715001,-0.08337850410208436
COMP33,Telecom,12,57.91955260526273,-0.02794846536567297,-0.10899666823361864
COMP33,Telecom,13,57.52226028034641,-0.006859381798474451,-0.11510840026991709
COMP33,Telecom,14,57.45602314616845,-0.0011515043716143758,-0.11612735681541109
COMP33,Telecom,15,58.442428016514974,0.01716799764990884,-0.10095303335439931
COMP33,Telecom,16,59.97155444838703,0.02616466296437836,-0.07742977248297045
COMP33,Telecom,17,61.32385884702902,0.022549097002410035,-0.05662664693115349
COMP33,Telecom,18,61.6568767062475,0.005430477883806795,-0.051503678801140484
COMP33,Telecom,19,62.57799847419987,0.014939481484618211,-0.03733363557236169
COMP33,Telecom,20,61.887787885347144,-0.01102960474418646,-0.04795146507252146
COMP33,Telecom,21,62.10285647657318,0.003475137803026218,-0.044642965218479214
COMP33,Telecom,22,60.81197722397872,-0.020786149395260245,-0.0645011592692607
COMP33,Telecom,23,60.90730392008535,0.001567564490717377,-0.06303470450542392
COMP33,Telecom,24,61.031293515724144,0.0020357098025793885,-0.06112731506870894
COMP33,Telecom,25,62.980367824012404,0.03193565457999181,-0.03114380130815375
COMP33,Telecom,26,62.74879436242213,-0.003676915038625439,-0.03470620323538931
COMP33,Telecom,27,62.87811283831196,0.002060891802046605,-0.03271683716307072
COMP33,Telecom,28,63.17454436874608,0.004714383384825549,-0.028156693491770746
COMP33,Telecom,29,62.68691134406292,-0.007718821394846587,-0.03565817839848495
COMP33,Telecom,30,61.81498471298819,-0.013909229412964352,-0.04907143002765635
COMP34,Banking,1,79.65355812876552,,0.0
COMP34,Banking,2,81.24395165589767,0.01996638398200834,0.01996638398200834
COMP34,Banking,3,82.7438826545653,0.018462063551764052,0.03879706818374706
COMP34,Banking,4,81.95613554143851,-0.009520306370144893,0.028907401838229596
COMP34,Banking,5,80.70237517308175,-0.015297943955920656,0.013167234069076494
COMP34,Banking,6,81.37802702192961,0.008372143290687584,0.021649615330132432
COMP34,Banking,7,82.86214808499369,0.018237368456526237,0.04028181579837642
COMP34,Banking,8,83.78467880162637,0.011133318866974218,0.051863604965174614
COMP34,Banking,9,85.07033420174777,0.015344755371866858,0.06800419466793528
COMP34,Banking,10,84.13426782449996,-0.011003440694471567,0.05625247385045973
COMP34,Banking,11,82.38260326498676,-0.02081987048567524,0.03426143414471916
COMP34,Banking,12,84.28313569941812,0.023069584585937886,0.05812141578369423
COMP34,Banking,13,83.90029221782726,-0.00454234976444412,0.05331505821995597
COMP34,Banking,14,83.60924508774032,-0.003468964438542166,0.04966114574040992
COMP34,Banking,15,85.31621355468138,0.020416025346835287,0.07109105429743434
COMP34,Banking,16,86.05576044532663,0.008668304180790232,0.08037559736140776
COMP34,Banking,17,86.67116804680599,0.007151265624691705,0.08810165023257421
COMP34,Banking,18,89.55776312750821,0.03330513648025768,0.12434102419796367
COMP34,Banking,19,88.72294543542185,-0.009321555864428954,0.11386041653023304
COMP34,Banking,20,89.99225793082798,0.014306473812121245,0.1297958314096812
COMP34,Banking,21,90.09515057895841,0.0011433500002802077,0.13108758347384009
COMP34,Banking,22,90.4848763598889,0.004325713186848379,0.13598034394915337
COMP34,Banking,23,92.61001147527715,0.02348608077813874,0.1626600700695211
COMP34,Banking,24,93.34499820282142,0.007936363637536914,0.1718873631724369
COMP34,Banking,25,94.12881614034869,0.008396999867354316,0.18172770120555004
COMP34,Banking,26,95.68287508169344,0.016509916995318452,0.2012379274635221
COMP34,Banking,27,95.18787285807595,-0.005173362769407386,0.19502348789238222
COMP34,Banking,28,94.02417243056698,-0.01222530131799493,0.18041396567081658
COMP34,Banking,29,92.58871489287532,-0.015266898932311146,0.16239270495863156
COMP34,Banking,30,89.92350963098667,-0.02878542233761716,0.12893274002423216
COMP35,Banking,1,93.94049896944522,,0.0
COMP35,Banking,2,94.78780206233388,0.009019571986351282,0.009019571986351282
COMP35,Banking,3,95.02535214019198,0.0025061249727247326,0.011548301133674332
COMP35,Banking,4,94.36535971712983,-0.006945435172799552,0.004522657983994982
COMP35,Banking,5,93.92435358530484,-0.00467339003578171,-0.0001718681965443558
COMP35,Banking,6,94.2484393260368,0.003450497430760757,0.003278036203445689
COMP35,Banking,7,94.04311254784545,-0.0021785695302715125,0.0010923252433823194
COMP35,Banking,8,92.19745466866006,-0.019625657096859705,-0.01855476945414225
COMP35,Banking,9,93.49566081808453,0.014080715721382697,-0.004735318166719127
COMP35,Banking,10,93.95015910968151,0.004861169894090578,0.00010283254126042252
COMP35,Banking,11,94.35274796468006,0.00428513223195881,0.004388405424256225
COMP35,Banking,12,95.57309402222891,0.01293386874122282,0.01737903322521972
COMP35,Banking,13,94.44089195265451,-0.011846451986906148,0.00532670135563218
COMP35,Banking,14,96.20368171332674,0.018665534857040145,0.0240916619424989
COMP35,Banking,15,96.02940874113605,-0.0018115000287619587,0.022236519867435245
COMP35,Banking,16,97.34593445638296,0.013709609717537985,0.036250983593832053
COMP35,Banking,17,98.4525990385627,0.011368369807735368,0.04803146798895619
COMP35,Banking,18,96.95826972300483,-0.015178160151694486,0.032124278523804284
COMP35,Banking,19,97.72053126403281,0.007861748597676632,0.040238580123116874
COMP35,Banking,20,98.2281960565402,0.00519506787305235,0.04564269015102407
COMP35,Banking,21,98.30112561432838,0.0007424503423254514,0.04641902792427688
COMP35,Banking,22,98.19029697245479,-0.0011274402117064097,0.045239253033900306
COMP35,Banking,23,98.09206759439972,-0.0010003980136918944,0.04419359776133236
COMP35,Banking,24,99.32371301282136,0.012556014452813402,0.05730450766635897
COMP35,Banking,25,100.21726728422023,0.008996384088898468,0.0668164251162493
COMP35,Banking,26,100.29192514958054,0.0007449600990274696,0.06761116078594798
COMP35,Banking,27,98.1006156751183,-0.021849311110480718,0.04428459238891436
COMP35,Banking,28,98.8593164723762,0.007733904543173242,0.0523609897423567
COMP35,Banking,29,99.96693667287741,0.011204004235763732,0.06415164672898266
COMP35,Banking,30,103.50636923633687,0.03540603204679127,0.10182903403571464
COMP36,Telecom,1,100.836054691628,,0.0
COMP36,Telecom,2,102.85207308121072,0.019993031220311153,0.019993031220311153
COMP36,Telecom,3,103.9498889366712,0.010673735808841345,0.030880167362415945
COMP36,Telecom,4,100.75110980580489,-0.030772318889297545,-0.0008424058843127247
COMP36,Telecom,5,102.17135608943319,0.014096582026399407,0.013242301098439047
COMP36,Telecom,6,102.91981771881527,0.007325552464302554,0.020664860734186385
COMP36,Telecom,7,105.38325640912427,0.02393551353772616,0.04509499832577091
COMP36,Telecom,8,106.7147119463974,0.012634412549410001,0.058299159687943636
COMP36,Telecom,9,106.49572276380523,-0.0020520992710186814,0.05612742475382837
COMP36,Telecom,10,104.22014640486641,-0.021367772337540503,0.0335603343822557
COMP36,Telecom,11,103.87425027874345,-0.003318898869890785,0.030130052156510434
COMP36,Telecom,12,102.34092762048273,-0.014761335500820372,0.014923956847150643
COMP36,Telecom,13,101.32146106628082,-0.009961474630975298,0.00481381759864874
COMP36,Telecom,14,102.44546995978762,0.011093492747518807,0.01596071239678598
COMP36,Telecom,15,105.61780211537402,0.030966055959640082,0.0474210086696607
COMP36,Telecom,16,106.41739232378723,0.007570600716910958,0.055350614908802775
COMP36,Telecom,17,104.19676993373419,-0.020867100213248335,0.0333285078673875
COMP36,Telecom,18,105.08000140101666,0.00847657242968447,0.04208759180798327
COMP36,Telecom,19,107.41494712850306,0.022220648042966307,0.06524345341549087
COMP36,Telecom,20,106.28894189751915,-0.01048276111551627,0.05407676076346868
COMP36,Telecom,21,106.07930169828082,-0.001972361334074302,0.05199774051739259
COMP36,Telecom,22,106.15383664749032,0.0007026342369929051,0.05273691014711934
COMP36,Telecom,23,104.71047509152342,-0.013596885440513407,0.038422966980848905
COMP36,Telecom,24,105.98591514691695,0.012180634786335576,0.05107161789538561
COMP36,Telecom,25,105.80175875041083,-0.0017375553747009942,0.04924532275651572
COMP36,Telecom,26,106.6504566452231,0.008021585887001859,0.05766193422954213
COMP36,Telecom,27,105.00624949913748,-0.015416784867177236,0.041356187727322746
COMP36,Telecom,28,104.22829296304407,-0.007408668910699467,0.03364112451434287
COMP36,Telecom,29,105.63866841956084,0.013531598920236032,0.04762794163873263
COMP36,Telecom,30,104.9780715245116,-0.006253362570092014,0.041076744281106414
COMP37,Telecom,1,149.63343376272474,,0.0
COMP37,Telecom,2,147.51313016569406,-0.01416998556881921,-0.01416998556881921
COMP37,Telecom,3,142.11847185435002,-0.03657069920002709,-0.050222478488940236
COMP37,Telecom,4,143.69629985323726,0.011102202115600202,-0.03967785648027067
COMP37,Telecom,5,144.63842575456667,0.006556368551532854,-0.03338163057915733
COMP37,Telecom,6,140.34388428279394,-0.029691566742160447,-0.06208204440901455
COMP37,Telecom,7,144.13685796731716,0.02702628407291585,-0.036733607304124116
COMP37,Telecom,8,148.6301361879785,0.03117369341907117,-0.00670503609732831
